time,UGRD_10maboveground,VGRD_10maboveground,DLWRF_surface,APCP_surface,precip_rate,TMP_2maboveground,SPFH_2maboveground,PRES_surface,DSWRF_surface
2024-02-15 13:00:00,10.495492,0.83370006,179.58908,0.0,0.0,267.09085,0.0017130808,101300.0,0.0
2024-02-15 14:00:00,7.8985796,0.67302865,182.60883,0.0,0.0,267.4007,0.0016656588,101300.0,0.0
2024-02-15 15:00:00,12.677779,0.20861565,186.24211,0.0,0.0,268.91858,0.0018945794,101300.0,174.10815
2024-02-15 16:00:00,14.222369,1.2958813,188.08633,0.0,0.0,270.5066,0.0020136028,101300.0,354.2263
2024-02-15 17:00:00,13.946292,2.425468,186.90411,0.0,0.0,271.35843,0.002020133,101300.0,497.28165
2024-02-15 18:00:00,13.541761,3.6244643,187.25658,0.0,0.0,272.43857,0.002116905,101300.0,583.7961
2024-02-15 19:00:00,14.506045,3.2963216,189.73035,0.0,0.0,272.21707,0.002376895,101300.0,604.3265
2024-02-15 20:00:00,13.123403,3.5370317,193.12347,0.0,0.0,273.2244,0.0021840513,101300.0,552.6186
2024-02-15 21:00:00,9.527679,2.4118912,199.34795,0.0,0.0,273.78094,0.002244574,101300.0,437.7733
2024-02-15 22:00:00,7.5488515,3.113063,202.10544,0.0,0.0,272.8093,0.002416166,101300.0,263.48077
2024-02-15 23:00:00,7.6686897,2.2883852,200.06541,0.0,0.0,271.18347,0.0026681048,101300.0,47.442368
2024-02-16 00:00:00,9.431165,0.9336904,192.5023,0.0,0.0,268.80463,0.0021473449,101300.0,89.7974
2024-02-16 01:00:00,9.248422,0.46582782,186.16676,0.0,0.0,267.5353,0.0019440087,101300.0,0.0
2024-02-16 02:00:00,9.007566,-1.078916,187.19203,0.0,0.0,266.14664,0.002002728,101300.0,0.0
2024-02-16 03:00:00,7.8759837,-1.2087309,183.91394,0.0,0.0,265.86926,0.0020295852,101300.0,0.0
2024-02-16 04:00:00,3.274646,0.2806653,184.48877,0.0,0.0,264.9853,0.001860604,101300.0,0.0
2024-02-16 05:00:00,-3.41383,0.22017889,176.4828,0.0,0.0,264.17035,0.0017097428,101300.0,0.0
2024-02-16 06:00:00,-3.3916445,-0.13638604,180.7492,0.0,0.0,264.466,0.001995649,101300.0,0.0
2024-02-16 07:00:00,-3.0943909,-1.1906419,179.0763,0.0,0.0,264.0277,0.0019462672,101300.0,0.0
2024-02-16 08:00:00,-2.5522525,-0.09855778,176.62933,0.0,0.0,262.69046,0.002117065,101300.0,0.0
2024-02-16 09:00:00,-2.0992687,1.4426814,175.07138,0.0,0.0,262.52274,0.0019400263,101300.0,0.0
2024-02-16 10:00:00,-1.2652022,1.9485415,172.22737,0.0,0.0,261.5742,0.0018223836,101300.0,0.0
2024-02-16 11:00:00,0.35873613,0.96325946,170.99046,0.0,0.0,262.42834,0.001609433,101300.0,0.0
2024-02-16 12:00:00,7.416431,-1.9068954,171.17668,0.0,0.0,263.62372,0.0016549032,101300.0,0.0
2024-02-16 13:00:00,6.1658936,-2.475177,173.49132,0.0,0.0,263.57245,0.0017453957,101300.0,0.0
2024-02-16 14:00:00,7.343399,-3.192972,173.0688,0.0,0.0,263.63828,0.0016635197,101300.0,0.0
2024-02-16 15:00:00,9.093112,-2.3853521,170.26625,0.0,0.0,265.0638,0.0015960332,101300.0,181.1311
2024-02-16 16:00:00,7.4267693,-2.4709346,174.85103,0.0,0.0,267.57666,0.0014299058,101300.0,372.6498
2024-02-16 17:00:00,8.123343,-3.779105,177.37077,0.0,0.0,267.8522,0.0016914159,101300.0,496.35297
2024-02-16 18:00:00,6.893149,-3.3621495,183.55669,0.0,0.0,269.2114,0.0019421986,101300.0,579.21106
2024-02-16 19:00:00,7.938427,-4.1812654,180.28537,0.0,0.0,269.34915,0.0020355703,101300.0,609.4024
2024-02-16 20:00:00,7.041802,-4.0274353,185.26646,0.0,0.0,269.4262,0.00215867,101300.0,558.4162
2024-02-16 21:00:00,5.608657,-3.671883,190.61311,0.0,0.0,269.4827,0.0021282407,101300.0,443.43872
2024-02-16 22:00:00,4.6753964,-3.1417274,211.68597,0.0,0.0,269.27338,0.002022301,101300.0,242.20526
2024-02-16 23:00:00,4.124297,-2.6651628,189.40033,0.0,0.0,268.25034,0.002127305,101300.0,50.479755
2024-02-17 00:00:00,2.4873471,-1.6247631,190.75403,0.0,0.0,265.9418,0.002203283,101300.0,86.522934
2024-02-17 01:00:00,0.023210851,-0.71885395,236.12712,0.0,0.0,261.47046,0.0019685877,101300.0,0.0
2024-02-17 02:00:00,-1.0304749,1.1713904,196.7452,0.00067185424,0.00067185424,259.60437,0.00168842,101300.0,0.0
2024-02-17 03:00:00,-0.62821347,2.2990203,213.38557,0.26146472,0.26146472,258.75726,0.0015663825,101300.0,0.0
2024-02-17 04:00:00,-0.8592062,-1.2469682,237.91508,0.79550844,0.79550844,258.23135,0.001490141,101300.0,0.0
2024-02-17 05:00:00,-0.6389545,0.6572438,240.03996,0.3566201,0.3566201,259.10944,0.0016223202,101300.0,0.0
2024-02-17 06:00:00,-0.6713063,1.5753715,190.10927,0.0,0.0,257.876,0.001401256,101300.0,0.0
2024-02-17 07:00:00,-1.1063148,1.5770916,190.51942,0.0,0.0,259.2465,0.0013026197,101300.0,0.0
2024-02-17 08:00:00,-1.5019968,-0.24682865,179.9772,0.0,0.0,257.13513,0.0011717104,101300.0,0.0
2024-02-17 09:00:00,0.08810286,3.1355915,165.63516,0.0,0.0,256.86737,0.0011054279,101300.0,0.0
2024-02-17 10:00:00,1.7354398,-0.11717374,166.3743,0.0,0.0,259.6442,0.0012157843,101300.0,0.0
2024-02-17 11:00:00,2.3661165,-0.68892294,162.85928,0.0,0.0,260.1664,0.0010810719,101300.0,0.0
2024-02-17 12:00:00,0.17811856,-0.2003723,158.96709,0.0,0.0,259.88943,0.0012370643,101300.0,0.0
2024-02-17 13:00:00,-2.0712357,-0.24711888,158.60733,0.0,0.0,259.43372,0.0013081991,101300.0,0.0
2024-02-17 14:00:00,-0.7156199,0.5590936,158.91364,0.0,0.0,259.42755,0.0011300851,101300.0,0.0
2024-02-17 15:00:00,2.3361678,-2.179322,159.85219,0.0,0.0,261.66983,0.0011044712,101300.0,185.70277
2024-02-17 16:00:00,1.7125239,-3.6781557,156.91034,0.0,0.0,263.0197,0.0011933558,101300.0,371.43152
2024-02-17 17:00:00,-0.8435426,-3.600749,157.84232,0.0,0.0,265.0998,0.001165293,101300.0,516.6909
2024-02-17 18:00:00,-0.861029,-2.8345404,164.31606,0.0,0.0,265.9823,0.0014581138,101300.0,599.10645
2024-02-17 19:00:00,-0.30857018,-2.7974164,167.21707,0.0,0.0,267.42215,0.001440659,101300.0,619.2195
2024-02-17 20:00:00,0.25669742,-3.6173384,171.10194,0.0,0.0,268.37286,0.0015163828,101300.0,570.97906
2024-02-17 21:00:00,-0.38533375,-2.1024137,174.78712,0.0,0.0,268.7931,0.0017389043,101300.0,459.25067
2024-02-17 22:00:00,-1.4649526,-1.8137364,182.368,0.0,0.0,268.6088,0.002096419,101300.0,279.75415
2024-02-17 23:00:00,1.549736,-1.6078734,178.8372,0.0,0.0,269.18994,0.0019699808,101300.0,57.463528
2024-02-18 00:00:00,-0.10246666,-2.332475,176.16,0.0,0.0,268.52017,0.0015593725,101300.0,100.51156
2024-02-18 01:00:00,-1.5484402,0.58625764,168.15091,0.0,0.0,266.28098,0.0014816708,101300.0,0.0
2024-02-18 02:00:00,-1.3009562,1.4405779,160.93712,0.0,0.0,265.43753,0.00083608826,101300.0,0.0
2024-02-18 03:00:00,-2.2884789,0.32997775,162.1659,0.0,0.0,265.67328,0.00057682523,101300.0,0.0
2024-02-18 04:00:00,0.8032319,0.49919686,160.22052,0.0,0.0,266.1104,0.0004917792,101300.0,0.0
2024-02-18 05:00:00,-0.3568669,1.7067989,159.47696,0.0,0.0,265.97,0.0004399635,101300.0,0.0
2024-02-18 06:00:00,-1.5946623,1.6182584,158.62498,0.0,0.0,265.86456,0.00038021966,101300.0,0.0
2024-02-18 07:00:00,-0.03360785,1.9009397,157.10605,0.0,0.0,265.7256,0.000385816,101300.0,0.0
2024-02-18 08:00:00,-1.3077991,2.194471,157.44289,0.0,0.0,265.73425,0.0003327652,101300.0,0.0
2024-02-18 09:00:00,-0.16950612,2.6311808,157.5051,0.0,0.0,266.20782,0.00034457742,101300.0,0.0
2024-02-18 10:00:00,-0.98252344,1.5250943,157.22438,0.0,0.0,266.0794,0.00033267692,101300.0,0.0
2024-02-18 11:00:00,-1.2022696,1.3014749,157.14526,0.0,0.0,266.4201,0.00031445004,101300.0,0.0
2024-02-18 12:00:00,0.6021134,1.5764108,156.95903,0.0,0.0,266.7143,0.00027529377,101300.0,0.0
2024-02-18 13:00:00,1.2367274,0.19315347,156.95021,0.0,0.0,266.44345,0.00036345923,101300.0,0.0
2024-02-18 14:00:00,1.4339908,-0.080137804,154.07945,0.0,0.0,266.2129,0.00031988305,101300.0,0.0
2024-02-18 15:00:00,1.3967482,-0.9180614,153.87935,0.0,0.0,267.70248,0.0003057529,101300.0,198.90135
2024-02-18 16:00:00,-1.0931088,-0.6592039,153.71196,0.0,0.0,268.93298,0.0003054876,101300.0,386.601
2024-02-18 17:00:00,-1.5012655,-0.85439867,169.67953,0.0,0.0,272.2355,0.00040419796,101300.0,513.597
2024-02-18 18:00:00,0.06528375,-0.8009737,183.57068,0.0,0.0,273.76572,0.0010245146,101300.0,600.6913
2024-02-18 19:00:00,5.546276,0.98933434,198.7402,0.0,0.0,273.95718,0.0018888669,101300.0,610.3991
2024-02-18 20:00:00,7.0738115,0.046541315,228.52158,0.0,0.0,273.3854,0.0019942822,101300.0,521.9706
2024-02-18 21:00:00,8.373308,-0.7768496,240.06879,0.0,0.0,272.27313,0.0021551552,101300.0,382.56708
2024-02-18 22:00:00,7.3620634,0.7160286,258.23697,0.0,0.0,271.14246,0.002341675,101300.0,156.02917
2024-02-18 23:00:00,1.0791231,2.3542855,266.62692,0.0,0.0,270.86673,0.0026432467,101300.0,19.054781
2024-02-19 00:00:00,6.0594835,1.8985806,248.06444,0.0,0.0,269.72397,0.0025451973,101300.0,52.60007
2024-02-19 01:00:00,3.8271997,2.7313821,206.8573,0.0,0.0,265.9874,0.0024413709,101300.0,0.0
2024-02-19 02:00:00,-0.4102644,3.2064683,201.12354,0.0,0.0,265.40356,0.002288076,101300.0,0.0
2024-02-19 03:00:00,-1.622096,1.3678328,195.99538,0.057440143,0.057440143,265.18848,0.0021985972,101300.0,0.0
2024-02-19 04:00:00,2.2056553,1.5873253,188.33586,0.26369044,0.26369044,264.51233,0.0019427463,101300.0,0.0
2024-02-19 05:00:00,5.2505574,2.4754853,190.74873,0.20725857,0.20725857,264.92462,0.002185353,101300.0,0.0
2024-02-19 06:00:00,5.37548,-0.50785947,184.53085,1.1359457,1.1359457,263.86017,0.002074136,101300.0,0.0
2024-02-19 07:00:00,11.574434,-3.3168068,175.56697,0.0,0.0,264.79962,0.0018762581,101300.0,0.0
